img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00029.jpg ,44.4332275390625 95.53765869140625 0.879991888999939 ,35.929595947265625 102.02992248535156 0.9118243455886841 ,36.400787353515625 87.58023071289062 0.8178728818893433 ,39.05413818359375 112.91487121582031 0.914766788482666 ,40.050048828125 76.464111328125 0.8705335259437561 ,86.93707275390625 136.8585662841797 0.8925836086273193 ,80.8265380859375 59.11552429199219 0.8271817564964294 ,143.3119354248047 156.20196533203125 0.9487852454185486 ,116.86532592773438 49.050384521484375 0.8897758722305298 ,193.01092529296875 156.07574462890625 0.7456653714179993 ,62.298797607421875 81.83589172363281 0.9183642268180847 ,202.28955078125 121.65115356445312 0.6313591003417969 ,201.004638671875 71.82009887695312 0.6578714847564697 ,204.11111450195312 -2.659576416015625 0.041643284261226654 ,204.1148681640625 68.97331237792969 0.06716711074113846 ,202.33740234375 136.00360107421875 0.0512525700032711 ,204.1029052734375 80.87045288085938 0.06138380989432335 , 118 14, 70 64, 203 240, 108 145, 129 109, 34 14, 25 26, 228 229 
img_00030.jpg ,44.784759521484375 94.52310180664062 0.8274482488632202 ,36.71929931640625 101.02813720703125 0.8843563199043274 ,37.22862243652344 87.20626831054688 0.8758800625801086 ,38.98469543457031 112.48574829101562 0.9672080874443054 ,41.10603332519531 76.57572937011719 0.9146969318389893 ,86.65695190429688 136.51351928710938 0.8897654414176941 ,80.34590148925781 58.083526611328125 0.8757140040397644 ,143.90330505371094 156.22402954101562 0.9037969708442688 ,117.18411254882812 50.85359191894531 0.9247742295265198 ,196.51531982421875 156.176513671875 0.7455593943595886 ,64.34613037109375 83.8143310546875 0.9606608748435974 ,202.4315185546875 120.59237670898438 0.6281937956809998 ,202.41781616210938 71.05218505859375 0.6606059670448303 ,204.11111450195312 -2.659576416015625 0.05288581922650337 ,204.09201049804688 70.36016845703125 0.09324975311756134 ,203.79681396484375 149.88360595703125 0.08371762931346893 ,204.05621337890625 78.16156005859375 0.049841757863759995 , 118 15, 70 65, 202 243, 109 149, 130 111, 37 17, 25 26, 228 229 
img_00031.jpg ,44.63006591796875 94.96937561035156 0.8490418195724487 ,36.534210205078125 101.17031860351562 0.9155741930007935 ,37.0797119140625 87.15296936035156 0.9026539325714111 ,39.43040466308594 111.8529052734375 0.8507550358772278 ,41.07975769042969 76.47833251953125 0.9389849901199341 ,86.56681823730469 136.58383178710938 0.924673855304718 ,80.61335754394531 58.31019592285156 0.912583589553833 ,144.2659149169922 156.46368408203125 0.9115520715713501 ,117.60928344726562 51.845733642578125 0.9743838906288147 ,195.8330078125 156.194580078125 0.7241029143333435 ,67.2161865234375 85.46614074707031 0.9491246938705444 ,202.31832885742188 121.2642822265625 0.5956922769546509 ,202.40182495117188 71.66156005859375 0.6579965949058533 ,204.11111450195312 -2.659576416015625 0.04149802774190903 ,204.06826782226562 69.36448669433594 0.05568704754114151 ,203.46728515625 144.7535858154297 0.09271304309368134 ,202.84243774414062 78.67672729492188 0.05168711766600609 , 117 15, 70 64, 202 241, 110 149, 131 113, 39 21, 25 26, 228 229 
img_00032.jpg ,45.784027099609375 92.96197509765625 0.8105011582374573 ,38.062164306640625 99.01873779296875 0.9525812268257141 ,38.4112548828125 85.47601318359375 0.9448006749153137 ,40.5445556640625 111.0042724609375 0.9326935410499573 ,41.41853332519531 76.4202880859375 0.9490702748298645 ,86.58349609375 136.509033203125 0.9044890999794006 ,81.13287353515625 58.320770263671875 0.8784670829772949 ,141.72621154785156 155.9329833984375 0.8581198453903198 ,119.09745788574219 52.796539306640625 0.8980793952941895 ,190.0093994140625 155.1695556640625 0.7449053525924683 ,69.9581298828125 87.04693603515625 0.8923029899597168 ,200.78189086914062 120.2806396484375 0.5905336737632751 ,196.442138671875 70.98745727539062 0.646577775478363 ,203.90213012695312 111.49893188476562 0.0573667474091053 ,204.11590576171875 69.1551513671875 0.10804826021194458 ,204.11065673828125 111.83868408203125 0.07441562414169312 ,204.26971435546875 78.276123046875 0.08372052013874054 , 116 17, 70 64, 200 234, 110 145, 132 114, 42 24, 25 26, 228 229 
img_00033.jpg ,43.6314697265625 94.22218322753906 0.8814148902893066 ,35.992919921875 100.95240783691406 0.9508673548698425 ,36.469329833984375 86.06069946289062 0.9575437307357788 ,39.86631774902344 112.69277954101562 0.9693857431411743 ,40.492645263671875 75.62075805664062 0.9265872240066528 ,86.65570068359375 135.83302307128906 0.9031746983528137 ,81.64277648925781 58.0792236328125 0.8811635375022888 ,143.4571990966797 155.48434448242188 0.972757875919342 ,122.44589233398438 53.34429931640625 0.9278464913368225 ,191.4344482421875 155.78048706054688 0.7689346671104431 ,71.21635437011719 86.7947998046875 0.9454413652420044 ,200.25930786132812 119.681884765625 0.6297431588172913 ,199.656005859375 71.47723388671875 0.7130943536758423 ,204.11111450195312 -2.659576416015625 0.06928884238004684 ,204.10504150390625 67.95707702636719 0.09749448299407959 ,204.1451416015625 156.13201904296875 0.09762189537286758 ,204.10830688476562 81.18243408203125 0.09383270889520645 , 118 15, 69 65, 203 239, 107 143, 134 119, 38 23, 25 26, 228 229 
img_00034.jpg ,43.52622985839844 96.17388916015625 0.8701012134552002 ,36.08100891113281 103.14939880371094 0.976535439491272 ,36.7220458984375 87.83294677734375 0.9332485795021057 ,40.07331848144531 113.846435546875 0.7421785593032837 ,40.30302429199219 76.0904541015625 0.8420550227165222 ,87.14286804199219 137.1090087890625 0.9517320990562439 ,81.80477905273438 57.35572814941406 0.9476097226142883 ,144.8781280517578 156.2259521484375 0.9484038352966309 ,128.94114685058594 51.93989562988281 0.9395339488983154 ,194.12249755859375 154.21932983398438 0.7413941621780396 ,79.49005126953125 86.58331298828125 0.8513611555099487 ,202.258544921875 122.28091430664062 0.5762690305709839 ,202.37841796875 71.98025512695312 0.6345919966697693 ,203.6912841796875 125.33509826660156 0.06467588245868683 ,204.091064453125 67.83201599121094 0.054555851966142654 ,204.13015747070312 98.62106323242188 0.06865301728248596 ,204.113037109375 81.65583801269531 0.11032957583665848 , 120 14, 69 65, 203 243, 105 145, 135 128, 37 30, 25 26, 228 229 
img_00035.jpg ,43.312591552734375 95.355224609375 0.9009274244308472 ,35.421356201171875 102.51007080078125 1.0717946290969849 ,35.792236328125 87.25177001953125 0.9176986217498779 ,39.11308288574219 113.09918212890625 0.8247898817062378 ,40.278076171875 76.4833984375 0.8779685497283936 ,87.67779541015625 137.20701599121094 0.9154821634292603 ,83.44140625 56.71275329589844 0.9529086947441101 ,144.68218994140625 156.3216552734375 0.9320341944694519 ,133.29232788085938 50.71794128417969 0.997221827507019 ,193.5284423828125 154.23257446289062 0.7985454797744751 ,85.57969665527344 84.48297119140625 0.8967773914337158 ,202.3800048828125 119.98878479003906 0.6187390089035034 ,202.42803955078125 71.489990234375 0.6421030163764954 ,204.0771484375 101.25619506835938 0.04955127835273743 ,204.0784912109375 72.74082946777344 0.06782031059265137 ,203.79168701171875 146.2332763671875 0.10063562542200089 ,204.16366577148438 79.07241821289062 0.09980881214141846 , 119 14, 70 64, 201 241, 106 145, 132 133, 36 37, 25 26, 228 229 
img_00036.jpg ,44.72364807128906 95.10987854003906 0.8503930568695068 ,36.304107666015625 102.1644287109375 0.9715856909751892 ,36.527252197265625 87.61337280273438 0.8947704434394836 ,39.36439514160156 113.34396362304688 0.7528353929519653 ,40.16749572753906 77.35023498535156 0.7754990458488464 ,87.41522216796875 136.6702117919922 0.9176462888717651 ,83.64970397949219 57.23884582519531 0.956676721572876 ,144.12025451660156 155.1279296875 0.9823062419891357 ,133.79855346679688 49.4779052734375 0.958583414554596 ,190.92095947265625 153.56085205078125 0.844881534576416 ,86.77552795410156 84.8154296875 0.9251513481140137 ,200.76312255859375 121.75611877441406 0.6276524066925049 ,200.47833251953125 70.97685241699219 0.6991698741912842 ,204.12908935546875 204.69158935546875 0.06643471121788025 ,204.10302734375 71.70315551757812 0.05878201872110367 ,204.084716796875 113.4207763671875 0.08499471098184586 ,204.20181274414062 78.05380249023438 0.10731814801692963 , 119 15, 71 64, 200 237, 106 144, 131 133, 38 39, 25 26, 228 229 
img_00037.jpg ,42.519805908203125 96.14974975585938 0.9409852623939514 ,35.1632080078125 103.48187255859375 1.0230005979537964 ,35.41578674316406 88.13607788085938 0.9448732137680054 ,39.93150329589844 114.33074951171875 0.8987934589385986 ,39.84675598144531 76.748779296875 0.928881049156189 ,88.22328186035156 136.98643493652344 0.8728645443916321 ,83.68692016601562 56.535369873046875 0.9297975897789001 ,145.41940307617188 155.04833984375 0.9515752792358398 ,135.3114776611328 49.45838928222656 0.9894009232521057 ,196.45123291015625 154.28396606445312 0.8019983172416687 ,83.72685241699219 83.87771606445312 0.9134804010391235 ,202.34609985351562 120.50833129882812 0.6069782376289368 ,201.08587646484375 71.10797119140625 0.6842634081840515 ,204.12445068359375 147.99057006835938 0.08214600384235382 ,204.09732055664062 70.93536376953125 0.08456111699342728 ,203.99954223632812 151.3737335205078 0.13315944373607635 ,204.09930419921875 80.52139282226562 0.07141496986150742 , 120 14, 70 64, 203 245, 105 147, 132 132, 35 34, 25 26, 228 229 
img_00038.jpg ,42.408660888671875 94.4598388671875 0.9152030944824219 ,34.21607971191406 102.03514099121094 1.1510231494903564 ,35.00799560546875 86.5484619140625 0.9361264705657959 ,39.62162780761719 114.63996887207031 0.8636816740036011 ,39.834808349609375 76.33477783203125 0.8810997605323792 ,88.30255126953125 137.56349182128906 0.9025927782058716 ,83.68763732910156 56.69598388671875 0.9386793375015259 ,146.29502868652344 155.677734375 0.9709456562995911 ,133.99964904785156 49.83531188964844 1.024933099746704 ,196.3740234375 154.51666259765625 0.8038555979728699 ,82.802734375 85.01300048828125 0.9591448903083801 ,201.60699462890625 121.56307983398438 0.6058222055435181 ,201.27734375 71.792236328125 0.5811216235160828 ,204.1015625 204.64810180664062 0.09819026291370392 ,204.11349487304688 74.5419921875 0.08310095965862274 ,204.0938720703125 160.7471923828125 0.11912880837917328 ,204.1732177734375 77.84112548828125 0.10669537633657455 , 121 14, 69 65, 204 246, 104 146, 134 132, 35 33, 25 26, 228 229 
img_00039.jpg ,46.11006164550781 94.69863891601562 0.7435765862464905 ,37.5245361328125 102.670166015625 0.8831968307495117 ,37.60972595214844 87.02151489257812 0.8853759765625 ,41.239013671875 113.05929565429688 0.85367751121521 ,40.41770935058594 75.892822265625 0.8564046025276184 ,87.06074523925781 137.10169982910156 0.9709831476211548 ,82.995849609375 57.6943359375 0.9106746315956116 ,145.17404174804688 154.29493713378906 0.9615525603294373 ,132.44537353515625 49.491851806640625 0.9160366654396057 ,196.35818481445312 154.9007568359375 0.7165961265563965 ,80.80999755859375 82.01078796386719 0.8587895631790161 ,202.30953979492188 121.59690856933594 0.6412776708602905 ,202.3302001953125 72.60317993164062 0.6783903241157532 ,204.11111450195312 -2.6595840454101562 0.06318633258342743 ,204.096435546875 68.10897827148438 0.10097964107990265 ,204.12203979492188 155.34454345703125 0.11465709656476974 ,204.14749145507812 79.15017700195312 0.10655856132507324 , 119 16, 69 65, 203 244, 106 148, 130 129, 33 32, 25 26, 228 229 
img_00040.jpg ,43.49656677246094 95.68881225585938 0.8842009902000427 ,35.02000427246094 102.88143920898438 0.9836585521697998 ,35.669158935546875 86.91099548339844 0.8903331756591797 ,39.084686279296875 114.223388671875 0.9484231472015381 ,40.46490478515625 76.01974487304688 0.9279847741127014 ,87.33343505859375 137.390625 0.9130549430847168 ,83.050048828125 58.04156494140625 0.8940757513046265 ,145.3032989501953 155.43753051757812 0.9205514788627625 ,131.8688201904297 48.66102600097656 0.9431807398796082 ,196.1297607421875 155.8505859375 0.7722733020782471 ,79.50399780273438 81.82292175292969 0.9706364870071411 ,202.41757202148438 119.63729858398438 0.5979418158531189 ,201.20758056640625 72.3787841796875 0.6503410339355469 ,204.11111450195312 -2.659576416015625 0.04762298986315727 ,204.07965087890625 69.4658203125 0.08800022304058075 ,203.96441650390625 151.9786834716797 0.1473093032836914 ,204.15106201171875 79.85794067382812 0.0772918239235878 , 120 13, 69 65, 205 245, 106 146, 131 129, 32 29, 25 26, 228 229 
img_00041.jpg ,44.61695861816406 96.54795837402344 0.7792607545852661 ,36.019073486328125 102.85931396484375 0.9414244294166565 ,37.433258056640625 88.48501586914062 0.8250019550323486 ,40.11846923828125 114.41213989257812 0.6713934540748596 ,41.87004089355469 77.64215087890625 0.8142567276954651 ,88.09036254882812 137.5851593017578 0.915542483329773 ,83.47845458984375 57.31181335449219 0.9122301340103149 ,144.53038024902344 155.713623046875 0.8828407526016235 ,131.325927734375 48.83668518066406 0.9966170191764832 ,189.66326904296875 154.8607177734375 0.7976590394973755 ,79.42324829101562 82.70962524414062 0.8851792812347412 ,201.5572509765625 121.68708801269531 0.6268631219863892 ,201.05459594726562 72.17453002929688 0.6805062890052795 ,204.12942504882812 204.70904541015625 0.061962418258190155 ,204.10345458984375 71.45346069335938 0.10607192665338516 ,204.18157958984375 158.67391967773438 0.08313972502946854 ,204.0911865234375 85.08818054199219 0.05795938894152641 , 120 15, 71 66, 202 237, 107 141, 130 127, 34 31, 25 26, 228 229 
img_00001.jpg ,43.597991943359375 94.23593139648438 0.9129678606987 ,35.483123779296875 102.07464599609375 1.0420767068862915 ,35.97412109375 85.80795288085938 0.9421327710151672 ,39.88377380371094 114.560546875 0.8777555227279663 ,40.4222412109375 76.23696899414062 0.881987452507019 ,87.75469970703125 137.33778381347656 0.9045234322547913 ,83.04006958007812 57.75836181640625 0.9104437232017517 ,145.57635498046875 155.91891479492188 0.9253062009811401 ,131.6961669921875 48.944488525390625 0.9883060455322266 ,196.42327880859375 155.28036499023438 0.7649195194244385 ,80.079833984375 82.87338256835938 0.9216357469558716 ,201.56365966796875 120.86859130859375 0.610627293586731 ,201.525146484375 72.32991027832031 0.6505160331726074 ,204.12353515625 204.6812744140625 0.05907876789569855 ,204.110595703125 72.8006591796875 0.10256009548902512 ,204.09088134765625 154.25985717773438 0.12678024172782898 ,202.6070556640625 86.502197265625 0.045683059841394424 , 120 14, 69 65, 205 246, 105 146, 132 129, 33 30, 25 26, 228 229 
img_00002.jpg ,43.743865966796875 95.30708312988281 0.893311619758606 ,35.7088623046875 102.63236999511719 1.0124242305755615 ,35.983245849609375 87.19509887695312 0.8929833769798279 ,39.45259094238281 114.14559936523438 0.9273381233215332 ,39.98829650878906 76.7587890625 0.9248868227005005 ,87.81547546386719 137.20091247558594 0.9122353792190552 ,82.961669921875 58.25358581542969 0.8740358352661133 ,145.1615447998047 155.26513671875 0.98312908411026 ,131.95062255859375 48.674346923828125 0.981636106967926 ,195.57720947265625 155.63177490234375 0.8164315819740295 ,80.67315673828125 81.63151550292969 0.9315837621688843 ,201.63543701171875 121.07437133789062 0.6389082074165344 ,201.19613647460938 72.2650146484375 0.6892510056495667 ,204.1163330078125 204.6683349609375 0.06130184978246689 ,204.1016845703125 71.84426879882812 0.11015118658542633 ,203.30181884765625 142.6808624267578 0.11009494960308075 ,204.1220703125 83.03652954101562 0.07401539385318756 , 120 14, 70 64, 204 244, 107 146, 130 129, 33 32, 25 26, 228 229 
img_00003.jpg ,43.40809631347656 94.81553649902344 0.9044296741485596 ,35.68183898925781 102.39952087402344 1.0000066757202148 ,35.60845947265625 86.53746032714844 0.9024114608764648 ,39.719696044921875 114.63119506835938 0.9307864904403687 ,40.23724365234375 76.434326171875 0.889646589756012 ,87.67591857910156 137.39761352539062 0.9068199992179871 ,83.14176940917969 58.55323791503906 0.8797116875648499 ,145.87124633789062 155.76455688476562 0.9058427214622498 ,131.60494995117188 48.68487548828125 0.9576514363288879 ,196.11700439453125 155.55374145507812 0.79491126537323 ,80.04544067382812 82.33506774902344 0.9902976751327515 ,202.44415283203125 120.13540649414062 0.6152247190475464 ,202.3592529296875 72.21066284179688 0.6291496157646179 ,204.1240234375 204.68829345703125 0.0466749407351017 ,204.0985107421875 71.24923706054688 0.09188432991504669 ,203.8714599609375 150.47442626953125 0.14665940403938293 ,204.156982421875 80.42095947265625 0.04484628513455391 , 120 14, 70 65, 205 245, 105 146, 131 129, 32 30, 25 26, 228 229 
img_00004.jpg ,42.529296875 93.331787109375 0.9256120324134827 ,34.51385498046875 101.09785461425781 1.1892305612564087 ,35.14192199707031 85.70883178710938 0.9646223187446594 ,39.622222900390625 114.49859619140625 0.8699204921722412 ,39.62481689453125 76.08981323242188 0.9113962650299072 ,87.58265686035156 137.68362426757812 0.946160614490509 ,83.24629211425781 57.157958984375 0.9168462157249451 ,144.6791229248047 156.799560546875 1.0168828964233398 ,131.69789123535156 48.687774658203125 1.0219975709915161 ,191.25762939453125 155.63601684570312 0.8458000421524048 ,82.2486572265625 83.60018920898438 0.8724618554115295 ,198.70257568359375 120.75698852539062 0.6438807249069214 ,196.9735107421875 71.28889465332031 0.5931711196899414 ,204.09619140625 204.63839721679688 0.10307477414608002 ,204.1099853515625 75.29586791992188 0.11003310233354568 ,204.093017578125 162.49932861328125 0.19260519742965698 ,203.95849609375 78.28387451171875 0.12434022128582001 , 120 14, 69 65, 205 241, 105 141, 133 132, 33 32, 25 26, 228 229 
img_00005.jpg ,48.2755126953125 94.10601806640625 0.7279781103134155 ,38.28083801269531 100.80941772460938 0.8387846946716309 ,38.238555908203125 87.0537109375 0.7745261788368225 ,40.42779541015625 113.5159912109375 0.5583368539810181 ,41.238128662109375 76.25506591796875 0.6715196967124939 ,87.83432006835938 135.87777709960938 0.8611621260643005 ,84.03924560546875 55.913055419921875 0.986179769039154 ,143.72579956054688 155.50408935546875 0.8546629548072815 ,131.40310668945312 48.4989013671875 1.0109944343566895 ,190.6314697265625 154.61968994140625 0.7973746061325073 ,80.88125610351562 81.17901611328125 0.8562716841697693 ,200.81234741210938 120.42520141601562 0.6273859739303589 ,199.96926879882812 70.73202514648438 0.665959358215332 ,204.14898681640625 204.70208740234375 0.06720748543739319 ,204.093505859375 72.10353088378906 0.13152265548706055 ,204.16653442382812 156.5087890625 0.11680421233177185 ,203.9100341796875 86.98403930664062 0.09977389872074127 , 119 15, 70 66, 203 239, 106 142, 129 129, 32 32, 25 26, 228 229 
img_00006.jpg ,44.222808837890625 95.01669311523438 0.7960569858551025 ,35.67436218261719 102.257568359375 0.9784349203109741 ,36.215179443359375 86.8955078125 0.8524274230003357 ,39.56852722167969 113.26617431640625 0.9589419960975647 ,40.41917419433594 76.50033569335938 0.8798652291297913 ,87.35830688476562 136.26123046875 0.8844913244247437 ,83.4429931640625 57.84832763671875 0.8519633412361145 ,142.49461364746094 155.0787353515625 0.8534010648727417 ,131.6989288330078 49.11585998535156 0.9067848324775696 ,188.7008056640625 155.30712890625 0.79143226146698 ,79.01397705078125 82.35964965820312 0.9279406666755676 ,202.33868408203125 119.568115234375 0.6037137508392334 ,200.2607421875 71.73098754882812 0.6339449286460876 ,204.09942626953125 145.4095916748047 0.07634203881025314 ,204.1248779296875 69.90864562988281 0.15499934554100037 ,204.05850219726562 153.68008422851562 0.09106273204088211 ,204.28128051757812 79.91954040527344 0.11063142120838165 , 119 15, 70 64, 203 236, 107 140, 130 126, 34 31, 25 26, 228 229 
img_00007.jpg ,45.60990905761719 93.14973449707031 0.7094048857688904 ,36.94244384765625 100.99298095703125 0.9615870118141174 ,37.56275939941406 85.94534301757812 0.8539554476737976 ,41.45054626464844 113.55986022949219 0.6909640431404114 ,41.32600402832031 75.93399047851562 0.7475264668464661 ,87.5672607421875 137.26248168945312 0.8829593062400818 ,83.44561767578125 57.700103759765625 0.8787528276443481 ,144.35850524902344 156.12823486328125 0.9015617966651917 ,131.08987426757812 48.84051513671875 0.9549869298934937 ,190.34423828125 154.47926330566406 0.8083924651145935 ,80.84193420410156 83.31428527832031 0.88783860206604 ,199.2412109375 122.30673217773438 0.6453715562820435 ,196.4647216796875 72.65892028808594 0.6883952021598816 ,204.1163330078125 204.67291259765625 0.06768333911895752 ,204.10089111328125 70.48031616210938 0.1255098581314087 ,203.96783447265625 149.53707885742188 0.06744007766246796 ,204.14453125 79.2689208984375 0.09440835565328598 , 119 16, 69 66, 203 239, 105 141, 132 129, 34 31, 25 26, 228 229 
img_00008.jpg ,45.36970520019531 97.00811767578125 0.7124313116073608 ,37.02821350097656 103.51113891601562 0.8741057515144348 ,37.844451904296875 88.70957946777344 0.8186403512954712 ,40.62355041503906 113.41398620605469 0.8123554587364197 ,40.979949951171875 77.50054931640625 0.8517491817474365 ,87.86532592773438 136.65989685058594 0.8900361657142639 ,82.99481201171875 57.7451171875 0.9011684656143188 ,144.82106018066406 155.01422119140625 0.9370930790901184 ,131.7359161376953 48.344146728515625 0.9929520487785339 ,194.38156127929688 155.398193359375 0.7810530662536621 ,79.2674560546875 81.24411010742188 0.8248768448829651 ,197.74810791015625 121.718994140625 0.64609694480896 ,195.1492919921875 72.44880676269531 0.6950161457061768 ,204.12722778320312 204.70220947265625 0.04819529131054878 ,204.08795166015625 67.11160278320312 0.05519700050354004 ,204.02996826171875 156.10855102539062 0.10066062211990356 ,204.10699462890625 81.08102416992188 0.07105495780706406 , 119 16, 71 64, 202 241, 108 147, 127 125, 34 32, 25 26, 228 229 
img_00009.jpg ,42.65373229980469 95.44287109375 0.9259060621261597 ,34.88624572753906 102.56639099121094 1.0070971250534058 ,35.82408142089844 86.85726928710938 0.9361500144004822 ,39.089630126953125 113.36749267578125 0.9850927591323853 ,39.875335693359375 77.05699157714844 0.9164876341819763 ,87.85929870605469 136.36868286132812 0.8957672715187073 ,83.91905212402344 57.737548828125 0.8928377628326416 ,143.20538330078125 154.94134521484375 0.9644432067871094 ,132.0629425048828 48.442840576171875 1.0091402530670166 ,188.8404541015625 155.38894653320312 0.8577412366867065 ,82.63809204101562 81.10989379882812 0.8738528490066528 ,194.99407958984375 120.08587646484375 0.6204021573066711 ,194.11080932617188 72.43618774414062 0.6775767207145691 ,204.1134033203125 121.61160278320312 0.07987706363201141 ,204.0899658203125 67.43701171875 0.12555968761444092 ,203.78079223632812 148.85166931152344 0.08182717859745026 ,204.42633056640625 80.02937316894531 0.08863788843154907 , 119 14, 71 64, 202 236, 108 141, 128 129, 33 35, 25 26, 228 229 
img_00010.jpg ,41.25782775878906 92.48858642578125 0.9692720770835876 ,34.35076904296875 102.02386474609375 1.0510612726211548 ,34.61799621582031 85.4661865234375 1.015540599822998 ,39.059661865234375 113.6123046875 0.8726256489753723 ,38.79827880859375 77.05516052246094 0.8726162910461426 ,87.98954772949219 137.4945068359375 0.8908187747001648 ,82.18524169921875 57.52494812011719 0.9621766805648804 ,143.89193725585938 157.76394653320312 0.9384642839431763 ,131.30078125 49.28950500488281 1.0219173431396484 ,191.40203857421875 156.21817016601562 0.6841355562210083 ,81.134521484375 83.37510681152344 0.7525479197502136 ,198.5399169921875 121.32675170898438 0.5937666296958923 ,200.7786865234375 73.26828002929688 0.615675687789917 ,204.1251220703125 119.565185546875 0.08176484704017639 ,204.11135864257812 73.01593017578125 0.13728246092796326 ,203.87359619140625 154.38592529296875 0.14394046366214752 ,188.7816162109375 88.12088012695312 0.09238840639591217 , 119 14, 70 63, 203 238, 108 143, 130 128, 35 33, 25 26, 228 229 
img_00011.jpg ,43.555755615234375 94.78094482421875 0.9368380904197693 ,35.82110595703125 102.50736999511719 1.0102945566177368 ,35.86824035644531 86.97866821289062 0.9070572257041931 ,39.07525634765625 114.07095336914062 0.9026103615760803 ,39.654632568359375 77.19381713867188 0.892372190952301 ,87.37229919433594 137.60755920410156 0.9281859397888184 ,82.92964172363281 57.975311279296875 0.9495675563812256 ,144.68634033203125 156.11746215820312 0.9532833695411682 ,131.52210998535156 48.543487548828125 0.9847661852836609 ,194.91900634765625 155.53677368164062 0.7567541003227234 ,79.76625061035156 83.23040771484375 0.9771510362625122 ,202.35919189453125 120.87362670898438 0.6350217461585999 ,201.50924682617188 71.22640991210938 0.6519660949707031 ,204.125 204.69094848632812 0.06560355424880981 ,204.08676147460938 72.6007080078125 0.08418287336826324 ,203.53753662109375 142.93238830566406 0.10349595546722412 ,204.16937255859375 78.86483764648438 0.10413062572479248 , 120 14, 71 64, 203 242, 107 146, 131 127, 35 31, 25 26, 228 229 
img_00012.jpg ,43.477447509765625 94.68690490722656 0.9095004200935364 ,35.3447265625 102.14350891113281 1.0245481729507446 ,35.69258117675781 86.91241455078125 0.9523261785507202 ,39.330902099609375 113.52090454101562 0.8748779296875 ,39.500579833984375 77.06838989257812 0.8863264918327332 ,87.13526916503906 137.48556518554688 0.9469091892242432 ,82.67428588867188 58.969024658203125 0.9108491539955139 ,142.94357299804688 156.438232421875 0.9327363967895508 ,131.5861358642578 49.25489807128906 1.0141981840133667 ,189.43603515625 155.26992797851562 0.8302068710327148 ,79.99545288085938 82.92153930664062 0.9890813231468201 ,202.30548095703125 121.41093444824219 0.5878522396087646 ,201.6949462890625 71.74201965332031 0.6448116898536682 ,203.910888671875 107.86492919921875 0.06439191848039627 ,204.09820556640625 74.57730102539062 0.07575397193431854 ,204.02789306640625 115.26962280273438 0.07425234466791153 ,204.1153564453125 83.2158203125 0.10886889696121216 , 119 15, 70 63, 202 236, 107 142, 130 127, 35 32, 25 26, 228 229 
img_00013.jpg ,43.437652587890625 94.39239501953125 0.8360916376113892 ,35.321807861328125 101.66990661621094 1.0106391906738281 ,35.818511962890625 86.85159301757812 0.8852130770683289 ,39.62297058105469 114.18280029296875 0.7065183520317078 ,40.47312927246094 77.54728698730469 0.6951163411140442 ,87.54336547851562 137.4423828125 0.9324818253517151 ,83.05888366699219 57.89105224609375 0.9347816109657288 ,143.6879119873047 155.23992919921875 0.9270026683807373 ,131.51974487304688 48.77618408203125 0.9833213090896606 ,189.5294189453125 155.2076416015625 0.7736291885375977 ,80.24444580078125 84.10055541992188 0.9832387566566467 ,201.73251342773438 121.82815551757812 0.5813159942626953 ,201.12722778320312 71.91815185546875 0.619503915309906 ,204.13153076171875 204.75244140625 0.05213075131177902 ,204.10186767578125 70.75274658203125 0.0832042321562767 ,204.13455200195312 113.58773803710938 0.09156373888254166 ,204.218994140625 79.22819519042969 0.1253393143415451 , 120 15, 71 64, 202 237, 107 141, 131 127, 36 32, 25 26, 228 229 
