img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00041.jpg ,43.925811767578125 83.87130737304688 1.0048673152923584 ,36.036773681640625 91.95553588867188 1.0194315910339355 ,36.314971923828125 75.63453674316406 1.0171847343444824 ,42.56428527832031 104.00445556640625 1.0368794202804565 ,43.25755310058594 64.58537292480469 1.0236616134643555 ,94.10794067382812 132.49041748046875 0.8722987771034241 ,95.68997192382812 39.83070373535156 0.8693033456802368 ,157.4202880859375 154.90003967285156 0.928092360496521 ,148.9518585205078 6.7222900390625 0.9073874950408936 ,187.478759765625 153.82525634765625 0.43387699127197266 ,159.8580322265625 33.315711975097656 0.938482403755188 ,187.47579956054688 115.47283935546875 0.35609883069992065 ,187.475341796875 58.76725769042969 0.3220840096473694 ,187.47406005859375 103.27847290039062 0.04298964515328407 ,187.48028564453125 66.42218017578125 0.07307270914316177 ,187.4388427734375 154.78395080566406 0.052752647548913956 ,187.431640625 72.87530517578125 0.08689355850219727 , 110 16, 58 69, 205 238, 102 136, 84 211, -17 108, 46 46, 211 217 
img_00042.jpg ,44.246429443359375 83.93572998046875 1.060558557510376 ,36.83135986328125 92.16693115234375 1.0454756021499634 ,36.96366882324219 75.62954711914062 1.0541300773620605 ,43.155181884765625 104.51657104492188 1.0470093488693237 ,43.85382080078125 64.81735229492188 1.0909234285354614 ,94.26130676269531 132.50990295410156 0.8999515771865845 ,95.71237182617188 40.58955383300781 0.8815638422966003 ,156.4158935546875 154.9906768798828 0.8762431144714355 ,149.39353942871094 7.989830017089844 0.9648049473762512 ,187.467529296875 152.8928680419922 0.5636102557182312 ,176.23153686523438 31.698104858398438 0.9066802859306335 ,187.47183227539062 117.77684020996094 0.41523781418800354 ,185.98382568359375 57.43145751953125 0.44464561343193054 ,187.4912109375 99.3709716796875 0.05414015054702759 ,187.4761962890625 -2.4893722534179688 0.048159483820199966 ,187.53765869140625 153.36090087890625 0.074697345495224 ,187.424560546875 79.33688354492188 0.06138398125767708 , 111 16, 58 70, 204 239, 101 135, 83 227, -19 124, 46 46, 211 217 
img_00043.jpg ,43.28419494628906 84.42720031738281 0.9610893726348877 ,35.722442626953125 92.54315185546875 1.0248336791992188 ,36.17951965332031 76.146484375 0.9985508322715759 ,42.26019287109375 104.45933532714844 1.0108150243759155 ,43.819915771484375 65.3309326171875 0.9635217189788818 ,94.72270202636719 132.41990661621094 0.8682976961135864 ,96.34017944335938 40.79872131347656 0.8623180985450745 ,153.498291015625 156.00808715820312 0.9023458361625671 ,150.77635192871094 9.967239379882812 0.9760805368423462 ,187.47637939453125 154.61566162109375 0.43969976902008057 ,187.46942138671875 26.26995849609375 0.5744413733482361 ,187.4605712890625 117.08059692382812 0.33329489827156067 ,187.474365234375 57.55461120605469 0.34373101592063904 ,187.47271728515625 91.31597900390625 0.051773812621831894 ,187.47088623046875 69.05068969726562 0.06035192310810089 ,187.4761962890625 158.70628356933594 0.0876377671957016 ,185.89035034179688 79.431884765625 0.05367543548345566 , 110 16, 58 69, 205 238, 103 136, 77 238, -24 136, 46 46, 211 217 
img_00044.jpg ,43.724853515625 85.05551147460938 0.9562318921089172 ,36.2308349609375 92.94436645507812 0.9736185073852539 ,36.334625244140625 76.40567016601562 0.989759624004364 ,42.40802001953125 104.14741516113281 0.9203160405158997 ,42.46891784667969 64.663330078125 0.9836938977241516 ,93.8115234375 132.8641357421875 0.8705869317054749 ,96.53628540039062 40.014434814453125 0.875695526599884 ,154.12466430664062 154.43295288085938 0.9080008864402771 ,151.4541473388672 12.592704772949219 0.894493818283081 ,187.4603271484375 152.4166259765625 0.48577332496643066 ,187.45648193359375 16.74742889404297 0.43409067392349243 ,187.47723388671875 114.61920166015625 0.3256974518299103 ,187.48193359375 62.558319091796875 0.31824687123298645 ,187.47894287109375 188.49609375 0.07241714000701904 ,187.47271728515625 66.39120483398438 0.058682631701231 ,187.45989990234375 149.9607391357422 0.053846217691898346 ,187.47079467773438 15.684310913085938 0.08182422816753387 , 110 16, 58 68, 203 238, 101 136, 68 238, -34 136, 46 46, 211 217 
img_00045.jpg ,43.73602294921875 84.631591796875 1.0221701860427856 ,36.201690673828125 93.1217041015625 1.0487600564956665 ,36.51141357421875 76.57513427734375 1.0187190771102905 ,43.14399719238281 105.6690673828125 0.9975510239601135 ,42.68858337402344 65.56338500976562 1.0560214519500732 ,95.65826416015625 133.81661987304688 0.9040215015411377 ,97.48971557617188 39.35601806640625 0.9446141719818115 ,157.6541748046875 154.92727661132812 0.9746549129486084 ,153.06234741210938 13.865097045898438 0.9592558741569519 ,187.49383544921875 152.95608520507812 0.2522129714488983 ,187.5087890625 17.043800354003906 0.2683652639389038 ,187.47650146484375 116.50765991210938 0.29539555311203003 ,187.474853515625 60.11827087402344 0.3170081377029419 ,187.48394775390625 100.65435791015625 0.07603932917118073 ,187.47784423828125 65.08258056640625 0.07685910910367966 ,187.511474609375 156.85897827148438 0.09593995660543442 ,187.49359130859375 16.209747314453125 0.07974685728549957 , 112 16, 58 69, 205 239, 100 135, 69 239, -35 135, 46 46, 211 217 
img_00046.jpg ,43.89143371582031 84.89479064941406 0.9875289797782898 ,36.214263916015625 93.20585632324219 1.0135446786880493 ,36.511077880859375 76.53103637695312 0.9780440330505371 ,43.30865478515625 106.00840759277344 1.0338290929794312 ,43.14311218261719 65.82742309570312 1.1116710901260376 ,95.44839477539062 133.6702117919922 0.8889451026916504 ,97.18293762207031 39.17060852050781 0.9458283185958862 ,161.12022399902344 155.36065673828125 0.922681450843811 ,157.35659790039062 15.1768798828125 0.9013738632202148 ,187.453857421875 151.7285919189453 0.25034093856811523 ,187.73602294921875 19.57335662841797 0.21505147218704224 ,187.44873046875 116.74066162109375 0.33225688338279724 ,187.47323608398438 58.03715515136719 0.2871643900871277 ,187.48419189453125 94.63665771484375 0.08008486777544022 ,187.45623779296875 64.53656005859375 0.0774124264717102 ,187.50604248046875 154.0279083251953 0.09420877695083618 ,187.4752197265625 15.905029296875 0.13030275702476501 , 112 16, 59 69, 203 239, 99 135, 71 239, -32 135, 46 46, 211 217 
img_00047.jpg ,44.06114196777344 84.76614379882812 0.9934531450271606 ,36.20033264160156 93.28125 0.9929899573326111 ,36.4501953125 76.549072265625 1.0188257694244385 ,43.040802001953125 105.6068115234375 0.9986730217933655 ,43.286651611328125 65.434814453125 1.013142466545105 ,95.0284423828125 132.98944091796875 0.9116299748420715 ,96.64097595214844 40.1572265625 0.9540061950683594 ,159.24427795410156 155.09783935546875 0.955777108669281 ,158.95526123046875 15.260017395019531 0.8696238994598389 ,187.46237182617188 152.9578399658203 0.39399972558021545 ,187.5030517578125 14.713272094726562 0.3256005644798279 ,187.47256469726562 115.97245788574219 0.2621024250984192 ,187.476318359375 59.100341796875 0.2417965531349182 ,187.472900390625 103.51211547851562 0.04804562032222748 ,187.45977783203125 65.836181640625 0.06202525645494461 ,187.4732666015625 156.71998596191406 0.0640396699309349 ,187.46609497070312 12.911354064941406 0.06818454712629318 , 112 16, 58 70, 205 239, 100 135, 66 239, -37 135, 46 46, 211 217 
img_00048.jpg ,44.36517333984375 85.1822509765625 0.9528334140777588 ,36.29093933105469 93.62637329101562 1.040712833404541 ,36.273223876953125 76.72915649414062 0.9874011874198914 ,43.14947509765625 105.70803833007812 1.045822024345398 ,42.92414855957031 65.37832641601562 0.996057391166687 ,95.633544921875 132.8352508544922 0.8749683499336243 ,96.37449645996094 40.471588134765625 0.8876163363456726 ,157.685546875 155.21083068847656 0.8812402486801147 ,157.74769592285156 17.393508911132812 0.7895370125770569 ,187.451416015625 155.5741729736328 0.3283199667930603 ,187.5086669921875 16.079811096191406 0.2568826675415039 ,187.46453857421875 116.56062316894531 0.21865631639957428 ,187.47622680664062 57.33439636230469 0.2473878562450409 ,187.50091552734375 156.37278747558594 0.0432736761868 ,187.47088623046875 68.79798889160156 0.07680483907461166 ,187.4742431640625 156.88381958007812 0.06767866760492325 ,187.4488525390625 12.091819763183594 0.06387371569871902 , 112 16, 58 69, 208 239, 103 135, 68 239, -36 135, 46 46, 211 217 
img_00049.jpg ,43.71382141113281 86.15911865234375 0.9834673404693604 ,36.12196350097656 94.16770935058594 1.0853384733200073 ,36.1630859375 77.40011596679688 1.0484379529953003 ,42.35810852050781 105.97451782226562 1.0174298286437988 ,42.399139404296875 66.83924865722656 1.0140191316604614 ,94.78326416015625 132.9385528564453 0.8482624292373657 ,95.61920166015625 40.90299987792969 0.8229426145553589 ,154.32557678222656 155.1043701171875 0.8444120287895203 ,154.74652099609375 20.500282287597656 0.7932610511779785 ,187.45306396484375 151.9717559814453 0.38057219982147217 ,187.34039306640625 5.291107177734375 0.3535473942756653 ,187.44281005859375 113.67692565917969 0.34315791726112366 ,187.4757080078125 55.63201904296875 0.35959818959236145 ,-1.473358154296875 88.29129028320312 0.0526251383125782 ,187.4974365234375 17.92485809326172 0.06407251209020615 ,187.42852783203125 154.59707641601562 0.08797243237495422 ,187.5184326171875 6.873863220214844 0.16290433704853058 , 112 16, 60 68, 202 238, 101 136, 56 238, -45 136, 46 46, 211 217 
img_00050.jpg ,43.34942626953125 84.66873168945312 0.9372450113296509 ,35.68109130859375 93.02194213867188 0.9881377816200256 ,35.72650146484375 76.4202880859375 0.982358455657959 ,41.98309326171875 105.93132019042969 1.0431559085845947 ,42.7769775390625 65.411865234375 1.0183215141296387 ,95.03765869140625 132.750732421875 0.9087285399436951 ,95.76957702636719 40.18943786621094 0.9056847095489502 ,159.34649658203125 155.49208068847656 0.9663547277450562 ,158.82302856445312 20.04547882080078 0.9083543419837952 ,187.45703125 154.67831420898438 0.31409353017807007 ,187.45687866210938 16.62268829345703 0.1950138956308365 ,187.47402954101562 116.19512939453125 0.3280320465564728 ,187.47540283203125 54.87074279785156 0.3314913809299469 ,187.487060546875 96.26385498046875 0.04802146553993225 ,187.46163940429688 59.42564392089844 0.05091843754053116 ,187.47259521484375 157.8294219970703 0.062402237206697464 ,187.47747802734375 16.1651611328125 0.029629433527588844 , 112 14, 58 69, 207 240, 102 134, 69 240, -36 134, 46 46, 211 217 
img_00051.jpg ,43.56365966796875 84.01068115234375 0.9891988039016724 ,36.08595275878906 92.79641723632812 1.009461760520935 ,35.995330810546875 76.19216918945312 1.0287868976593018 ,42.4749755859375 105.69790649414062 1.069078803062439 ,42.833953857421875 66.07643127441406 1.0220904350280762 ,95.42404174804688 134.006103515625 0.9103980660438538 ,96.19342041015625 39.84843444824219 0.9585129022598267 ,158.3290557861328 156.41497802734375 0.9952616095542908 ,157.9980010986328 19.947265625 0.8856415152549744 ,187.468994140625 155.75355529785156 0.36937472224235535 ,187.53192138671875 16.7015380859375 0.277199923992157 ,187.4752197265625 115.3359375 0.3252744674682617 ,187.46859741210938 56.79388427734375 0.31477758288383484 ,187.49893188476562 169.81903076171875 0.05035650357604027 ,187.47579956054688 69.46444702148438 0.04657968878746033 ,187.48452758789062 159.26734924316406 0.06526048481464386 ,187.4532470703125 13.349250793457031 0.05156456679105759 , 112 16, 59 69, 207 238, 104 135, 68 239, -34 136, 46 46, 211 217 
img_00052.jpg ,43.298248291015625 84.85995483398438 0.9620494246482849 ,35.29597473144531 93.01943969726562 0.998222291469574 ,35.716827392578125 76.15679931640625 1.01824951171875 ,41.80436706542969 105.350830078125 1.0532664060592651 ,43.13301086425781 65.29231262207031 1.0218156576156616 ,94.98062133789062 133.25546264648438 0.9343658089637756 ,95.80348205566406 40.3233642578125 0.9223831295967102 ,159.0266571044922 157.03289794921875 0.9528802633285522 ,159.17425537109375 19.354705810546875 0.8983108401298523 ,187.47372436523438 155.0707244873047 0.34787046909332275 ,187.56646728515625 17.088333129882812 0.18092620372772217 ,187.46514892578125 116.82234191894531 0.3200586140155792 ,187.47714233398438 55.7110595703125 0.2895652949810028 ,187.43154907226562 97.81442260742188 0.05924041196703911 ,187.375732421875 4.371223449707031 0.0518491193652153 ,187.47622680664062 158.67234802246094 0.07194545120000839 ,187.47222900390625 13.0870361328125 0.04623822495341301 , 112 15, 58 69, 207 239, 102 135, 69 239, -34 135, 46 46, 211 217 
img_00053.jpg ,44.590362548828125 84.36946105957031 1.022047758102417 ,36.542694091796875 92.56817626953125 1.012680172920227 ,36.483856201171875 75.61802673339844 1.0656821727752686 ,42.053070068359375 105.1785888671875 1.1164042949676514 ,42.37077331542969 64.75444030761719 1.1647942066192627 ,94.94940185546875 133.58837890625 0.9720264673233032 ,96.3719482421875 40.168853759765625 0.9990881681442261 ,158.03616333007812 156.82290649414062 0.9385155439376831 ,157.31558227539062 20.053695678710938 0.8973828554153442 ,187.45526123046875 152.24754333496094 0.30795368552207947 ,187.44503784179688 19.595840454101562 0.1443682760000229 ,187.47640991210938 117.27886962890625 0.33110108971595764 ,187.46963500976562 57.52339172363281 0.33150073885917664 ,187.46942138671875 99.19731140136719 0.08983828127384186 ,187.4337158203125 70.04237365722656 0.050206445157527924 ,187.4659423828125 157.00765991210938 0.08795034885406494 ,187.4359130859375 15.637802124023438 0.12420913577079773 , 111 15, 58 69, 204 240, 99 134, 72 239, -32 134, 46 46, 211 217 
img_00054.jpg ,43.122894287109375 83.92231750488281 0.9837822914123535 ,35.64533996582031 92.25344848632812 1.0133558511734009 ,35.751983642578125 75.81216430664062 1.0091149806976318 ,42.385498046875 104.87417602539062 1.0059837102890015 ,42.944488525390625 64.77935791015625 1.0181877613067627 ,94.40914916992188 133.36651611328125 0.9276243448257446 ,95.86856079101562 40.340576171875 0.9909924268722534 ,159.17391967773438 156.81982421875 0.936013400554657 ,156.4752655029297 20.041183471679688 0.92880779504776 ,187.43878173828125 154.55499267578125 0.37732815742492676 ,187.49127197265625 16.607330322265625 0.21907448768615723 ,187.47100830078125 117.07366943359375 0.27151545882225037 ,187.47857666015625 57.408782958984375 0.27772098779678345 ,187.47161865234375 145.85108947753906 0.05690997838973999 ,-1.4762039184570312 188.48934936523438 0.048882290720939636 ,187.4781494140625 162.15980529785156 0.09128271043300629 ,187.4761962890625 -2.4893264770507812 0.04537917301058769 , 111 15, 58 69, 206 239, 102 135, 68 239, -35 135, 46 46, 211 217 
img_00055.jpg ,43.36079406738281 84.13095092773438 1.0000507831573486 ,35.654998779296875 92.36396789550781 1.0206838846206665 ,35.81156921386719 75.53659057617188 1.0471543073654175 ,42.00773620605469 105.50582885742188 1.0950560569763184 ,42.841094970703125 64.85601806640625 1.0994998216629028 ,94.62628173828125 133.6591033935547 0.9219392538070679 ,95.39849853515625 40.310302734375 0.8964851498603821 ,159.71359252929688 156.7942352294922 0.9394052028656006 ,158.4895782470703 20.06061553955078 0.9042172431945801 ,187.47698974609375 154.53384399414062 0.24527284502983093 ,187.3797607421875 17.11469268798828 0.14353537559509277 ,187.472900390625 116.55023193359375 0.311929315328598 ,187.47723388671875 56.861724853515625 0.32544004917144775 ,187.468505859375 96.43128967285156 0.06310225278139114 ,187.40673828125 67.77293395996094 0.04183916375041008 ,187.47589111328125 159.69146728515625 0.06447328627109528 ,187.476806640625 15.643051147460938 0.05555185675621033 , 112 14, 58 69, 207 240, 101 134, 69 240, -35 134, 46 46, 211 217 
img_00056.jpg ,43.85609436035156 84.02252197265625 1.0325405597686768 ,35.81636047363281 92.70346069335938 1.0070228576660156 ,35.81689453125 75.94699096679688 1.0342670679092407 ,42.39532470703125 105.51461791992188 1.0693466663360596 ,43.11112976074219 65.67764282226562 0.9958599805831909 ,94.76507568359375 134.26156616210938 0.9587956070899963 ,96.00811767578125 40.513336181640625 0.9728690981864929 ,160.0307159423828 156.68923950195312 1.0100584030151367 ,159.0995635986328 19.999000549316406 0.913800835609436 ,187.433837890625 155.39503479003906 0.5019031763076782 ,187.47219848632812 18.054397583007812 0.35456690192222595 ,187.4754638671875 115.13356018066406 0.3483988344669342 ,187.47222900390625 58.25140380859375 0.355970561504364 ,187.41555786132812 109.10383605957031 0.07133369892835617 ,-1.4761962890625 188.48934936523438 0.04769373685121536 ,187.47451782226562 157.7456817626953 0.05966782942414284 ,135.70594787597656 87.47869873046875 0.05836004018783569 , 112 15, 59 69, 207 239, 103 135, 69 239, -33 135, 46 46, 211 217 
img_00057.jpg ,43.15083312988281 83.71418762207031 0.9851770401000977 ,36.1558837890625 92.40850830078125 0.9735016226768494 ,36.27513122558594 75.93472290039062 1.006771445274353 ,42.3914794921875 104.88333129882812 0.9846878051757812 ,42.34593200683594 65.38165283203125 1.0071643590927124 ,92.66172790527344 131.70570373535156 0.8747005462646484 ,94.29060363769531 40.97102355957031 0.8927566409111023 ,154.35060119628906 155.52407836914062 0.8066937327384949 ,154.595703125 21.924606323242188 0.7960525155067444 ,187.46795654296875 156.3420867919922 0.46688082814216614 ,187.48739624023438 20.141754150390625 0.2498883605003357 ,187.47048950195312 116.97793579101562 0.3487931489944458 ,187.47869873046875 56.69879150390625 0.3835338354110718 ,-1.4761962890625 188.48934936523438 0.05013071000576019 ,187.44110107421875 59.384796142578125 0.0564710795879364 ,187.41830444335938 153.86607360839844 0.12482008337974548 ,187.43084716796875 11.860458374023438 0.11490361392498016 , 111 16, 58 68, 207 238, 104 136, 71 238, -31 136, 46 46, 211 217 
img_00058.jpg ,43.12358093261719 83.69682312011719 0.9876518249511719 ,35.40794372558594 92.26211547851562 1.0152477025985718 ,35.40997314453125 75.32978820800781 1.0559098720550537 ,42.230255126953125 105.5201416015625 1.0762943029403687 ,42.788330078125 65.08050537109375 1.1157087087631226 ,94.88026428222656 133.73939514160156 0.9495128393173218 ,95.76922607421875 40.055908203125 0.951600968837738 ,161.66647338867188 156.06008911132812 0.946394145488739 ,160.22792053222656 21.522735595703125 0.8885854482650757 ,187.4661865234375 151.99630737304688 0.27781251072883606 ,187.4229736328125 20.59258270263672 0.18117283284664154 ,187.47024536132812 117.77439880371094 0.3289005756378174 ,187.4791259765625 56.4681396484375 0.32110926508903503 ,187.47222900390625 95.77792358398438 0.07549820840358734 ,187.45263671875 65.63357543945312 0.05944656953215599 ,187.46792602539062 155.6259765625 0.07183299213647842 ,187.5028076171875 18.278335571289062 0.05311999097466469 , 112 15, 58 69, 204 240, 99 134, 73 239, -31 134, 46 46, 211 217 
img_00059.jpg ,43.45991516113281 83.54995727539062 0.9886468052864075 ,35.801788330078125 92.32455444335938 0.992167055606842 ,36.014495849609375 75.26939392089844 1.0235134363174438 ,42.18342590332031 105.125732421875 1.058772325515747 ,42.7301025390625 64.376708984375 1.0644440650939941 ,94.74700927734375 132.90475463867188 0.903672456741333 ,95.8603515625 40.494110107421875 0.9368876814842224 ,159.79129028320312 155.0133514404297 0.9408178925514221 ,159.36929321289062 21.967041015625 0.8489571809768677 ,187.4654541015625 153.03857421875 0.2931629419326782 ,187.4776611328125 19.46221160888672 0.22995774447917938 ,187.4752197265625 115.31314086914062 0.23184561729431152 ,187.47662353515625 58.01045227050781 0.2568221092224121 ,187.4462890625 98.10855102539062 0.03720700740814209 ,187.41937255859375 68.70706176757812 0.031888995319604874 ,187.4716796875 156.95477294921875 0.10542844235897064 ,187.481689453125 15.641494750976562 0.05990239977836609 , 111 15, 57 69, 206 240, 100 134, 72 240, -33 134, 46 46, 211 217 
img_00060.jpg ,43.124053955078125 84.76083374023438 0.9426043033599854 ,35.00335693359375 92.42866516113281 0.981208324432373 ,35.622772216796875 76.43978881835938 1.0416395664215088 ,41.017547607421875 104.97738647460938 0.9962432384490967 ,41.21040344238281 65.66661071777344 1.0172820091247559 ,93.78675842285156 133.0269317626953 0.8879457116127014 ,94.897705078125 41.17124938964844 0.8722991347312927 ,159.74972534179688 154.97323608398438 0.8629649877548218 ,158.15557861328125 20.722030639648438 0.8357837796211243 ,187.48052978515625 150.2393341064453 0.3796560764312744 ,187.5269775390625 22.45172119140625 0.1770755648612976 ,187.4761962890625 114.88131713867188 0.24521347880363464 ,187.47613525390625 58.06353759765625 0.25741368532180786 ,187.48220825195312 98.66079711914062 0.06672337651252747 ,187.377685546875 12.300125122070312 0.06971713155508041 ,187.47164916992188 156.2703094482422 0.056614089757204056 ,187.4761962890625 -2.4894790649414062 0.0657234713435173 , 111 14, 59 67, 201 238, 99 136, 73 238, -28 136, 46 46, 211 217 
img_00061.jpg ,43.69587707519531 83.86959838867188 0.9813750386238098 ,35.459014892578125 92.41009521484375 1.0029195547103882 ,35.67938232421875 75.28361511230469 1.0392249822616577 ,41.84916687011719 105.32383728027344 1.0656992197036743 ,42.216522216796875 64.76144409179688 1.0665584802627563 ,94.63682556152344 133.29750061035156 0.9069629907608032 ,95.83987426757812 40.20982360839844 0.9300912618637085 ,160.8570098876953 155.3108367919922 0.9411382675170898 ,159.4141845703125 20.981346130371094 0.9061946868896484 ,187.47091674804688 152.55325317382812 0.3307226300239563 ,187.4356689453125 18.839523315429688 0.18402163684368134 ,187.47360229492188 116.64120483398438 0.2871023416519165 ,187.47418212890625 56.92127990722656 0.3060014247894287 ,187.24496459960938 100.92391967773438 0.04471393674612045 ,187.471435546875 67.98475646972656 0.036600492894649506 ,187.4671630859375 155.79383850097656 0.05763787031173706 ,136.73666381835938 86.94285583496094 0.03772340714931488 , 112 14, 58 69, 205 240, 99 134, 71 240, -33 134, 46 46, 211 217 
img_00062.jpg ,42.846038818359375 83.37718200683594 0.9893493056297302 ,35.28422546386719 92.2418212890625 0.998751699924469 ,35.66497802734375 75.24880981445312 1.0394526720046997 ,42.37660217285156 105.33143615722656 1.0175836086273193 ,42.6741943359375 64.67762756347656 1.032223105430603 ,94.46795654296875 133.5608367919922 0.942007303237915 ,96.22048950195312 39.44627380371094 0.9726791977882385 ,158.180908203125 155.14089965820312 0.9063161015510559 ,158.69552612304688 21.51642608642578 0.8922086954116821 ,187.45755004882812 153.44703674316406 0.4686305522918701 ,187.47958374023438 19.9959716796875 0.3000609278678894 ,187.47613525390625 114.94146728515625 0.28747057914733887 ,187.47613525390625 59.3585205078125 0.2932547926902771 ,187.46536254882812 104.65374755859375 0.050485219806432724 ,187.4669189453125 62.497467041015625 0.05609222874045372 ,187.5010986328125 154.73414611816406 0.07194221019744873 ,187.47430419921875 18.769309997558594 0.06974631547927856 , 112 15, 57 69, 206 240, 100 134, 72 240, -32 134, 46 46, 211 217 
img_00063.jpg ,43.3995361328125 83.77207946777344 0.9776521921157837 ,35.40507507324219 92.33126831054688 1.0139808654785156 ,35.58233642578125 75.27742004394531 1.035580039024353 ,41.73291015625 105.34880065917969 1.0761871337890625 ,42.336029052734375 64.63877868652344 1.0753235816955566 ,94.689453125 133.3282012939453 0.9083972573280334 ,95.649658203125 40.31248474121094 0.9164248108863831 ,160.25608825683594 155.05874633789062 0.967623233795166 ,158.84646606445312 20.933837890625 0.9107670783996582 ,187.46896362304688 153.3837127685547 0.3288682699203491 ,187.4609375 17.796432495117188 0.20055802166461945 ,187.47378540039062 116.47225952148438 0.28594261407852173 ,187.47506713867188 57.0792236328125 0.303547739982605 ,187.40484619140625 98.79122924804688 0.04899634048342705 ,187.46990966796875 68.62644958496094 0.03862083703279495 ,187.474365234375 156.46884155273438 0.05511470139026642 ,176.95028686523438 101.22683715820312 0.03263479471206665 , 112 14, 57 69, 206 240, 100 134, 70 240, -35 134, 46 46, 211 217 
img_00064.jpg ,43.4378662109375 83.90875244140625 1.0573745965957642 ,36.03746032714844 92.03254699707031 1.0106101036071777 ,36.45726013183594 76.126220703125 1.0090581178665161 ,41.63273620605469 104.56332397460938 1.0390493869781494 ,41.47105407714844 65.91156005859375 1.0540580749511719 ,93.32421875 132.00401306152344 0.8419368267059326 ,94.92684936523438 40.77058410644531 0.874797523021698 ,152.7563018798828 152.7346649169922 0.8494808673858643 ,153.38719177246094 22.99981689453125 0.8023456931114197 ,187.46438598632812 152.19078063964844 0.40533146262168884 ,185.26303100585938 17.606903076171875 0.2117394357919693 ,187.47906494140625 115.27610778808594 0.3390316069126129 ,186.08270263671875 59.48236083984375 0.37893256545066833 ,187.44354248046875 105.22442626953125 0.07903307676315308 ,187.40444946289062 65.751953125 0.07145912200212479 ,187.4710693359375 150.22206115722656 0.12447623163461685 ,187.49130249023438 15.268463134765625 0.11111507564783096 , 111 15, 59 67, 202 237, 101 137, 67 235, -32 135, 46 46, 211 217 
img_00065.jpg ,43.249725341796875 84.41447448730469 0.9346129298210144 ,35.68684387207031 92.94259643554688 0.9662784934043884 ,35.639739990234375 76.15573120117188 1.003587245941162 ,42.600738525390625 105.83763122558594 1.007920265197754 ,42.15022277832031 64.557861328125 1.0243009328842163 ,93.65739440917969 132.5201873779297 0.8821523189544678 ,96.09666442871094 41.037811279296875 0.913028359413147 ,157.32122802734375 154.7366943359375 0.8873955607414246 ,156.5037078857422 22.188636779785156 0.8584004044532776 ,187.476806640625 154.46083068847656 0.3397209346294403 ,187.46221923828125 18.663719177246094 0.153817281126976 ,187.47454833984375 115.5631103515625 0.23407027125358582 ,187.4765625 58.62348937988281 0.24267491698265076 ,187.42828369140625 94.44244384765625 0.037789128720760345 ,187.49169921875 63.935089111328125 0.03566513955593109 ,187.46746826171875 157.34765625 0.07316160202026367 ,187.45193481445312 13.931205749511719 0.06824677437543869 , 112 15, 57 69, 208 241, 100 133, 72 241, -34 133, 46 46, 211 217 
img_00066.jpg ,44.60865783691406 84.42678833007812 1.0256388187408447 ,36.902923583984375 92.85931396484375 1.040535807609558 ,36.91644287109375 75.95449829101562 1.0439050197601318 ,43.074310302734375 105.75003051757812 1.084062099456787 ,43.422637939453125 65.16213989257812 1.0400574207305908 ,95.06993103027344 132.76907348632812 0.8960369229316711 ,95.77569580078125 40.0045166015625 0.9251344203948975 ,156.3780975341797 155.21165466308594 0.8663523197174072 ,157.5594024658203 21.187469482421875 0.8495348691940308 ,187.46832275390625 153.4326629638672 0.3790731430053711 ,187.47076416015625 18.091995239257812 0.35523825883865356 ,187.48614501953125 116.54354858398438 0.25462815165519714 ,187.47854614257812 56.831451416015625 0.2605881094932556 ,187.42556762695312 99.60366821289062 0.05815094709396362 ,187.38204956054688 40.870391845703125 0.0557812824845314 ,187.47479248046875 155.9676971435547 0.06274228543043137 ,187.45098876953125 17.689834594726562 0.05459394305944443 , 112 16, 58 70, 206 240, 100 134, 70 240, -34 134, 46 46, 211 217 
